# timestamp tx ty tz qx qy qz qw
1311870473.706403 1.552449 -1.141854 2.132166 -0.052014 0.787437 0.365836 -0.493357
1311870473.742268 1.552447 -1.141855 2.132166 -0.053571 0.788506 0.363040 -0.493548
1311870473.774145 1.552446 -1.141855 2.132166 -0.056028 0.788728 0.359539 -0.495480
1311870473.806031 1.552444 -1.141855 2.132165 -0.057014 0.789106 0.355268 -0.497841
1311870473.842130 1.552444 -1.141856 2.132165 -0.059330 0.789477 0.352445 -0.498988
1311870473.874175 1.552442 -1.141856 2.132165 -0.062672 0.789267 0.351815 -0.499356
1311870473.906399 1.552441 -1.141857 2.132164 0.064930 -0.788662 -0.350983 0.500606
1311870473.942125 1.552440 -1.141857 2.132164 0.067228 -0.788430 -0.349532 0.501684
1311870473.974168 1.552440 -1.141857 2.132163 0.068442 -0.788040 -0.349662 0.502041
1311870474.006237 1.552439 -1.141857 2.132163 0.068421 -0.787697 -0.349859 0.502446
1311870474.042518 1.552437 -1.141857 2.132163 0.068381 -0.786991 -0.350597 0.503042
1311870474.074151 1.552436 -1.141857 2.132162 0.069118 -0.787000 -0.351277 0.502451
1311870474.106170 1.552435 -1.141858 2.132162 0.070267 -0.786969 -0.352149 0.501731
1311870474.142204 1.552434 -1.141858 2.132163 0.071025 -0.786891 -0.351773 0.502009
1311870474.174263 1.552433 -1.141858 2.132162 0.071379 -0.786461 -0.351318 0.502950
1311870474.206256 1.552433 -1.141858 2.132162 0.071286 -0.785805 -0.351635 0.503768
1311870474.242280 1.552431 -1.141857 2.132162 0.070618 -0.785098 -0.352902 0.504078
1311870474.274712 1.552430 -1.141858 2.132162 0.071820 -0.784984 -0.353562 0.503623
1311870474.306126 1.552430 -1.141857 2.132161 0.073865 -0.784248 -0.353793 0.504311
1311870474.342193 1.552430 -1.141857 2.132161 0.075052 -0.783399 -0.354314 0.505088
1311870474.374090 1.552428 -1.141860 2.132165 0.074073 -0.785928 -0.354233 0.501348
1311870474.406066 1.552429 -1.141857 2.132161 0.077861 -0.781032 -0.353414 0.508944
1311870474.442146 1.552429 -1.141857 2.132161 0.077712 -0.779721 -0.353972 0.510587
1311870474.474133 1.552429 -1.141857 2.132160 0.077176 -0.778610 -0.354990 0.511656
1311870474.506142 1.552429 -1.141856 2.132160 0.077790 -0.777621 -0.354182 0.513624
1311870474.542326 1.552435 -1.141848 2.132160 0.085208 -0.776254 -0.346894 0.519455
1311870474.574197 1.552434 -1.141848 2.132155 0.085141 -0.773406 -0.347918 0.523018
1311870474.606219 1.552443 -1.141824 2.132156 0.098497 -0.771633 -0.325889 0.537287
1311870474.642126 1.552439 -1.141830 2.132157 0.093745 -0.773181 -0.331502 0.532456
1311870474.674124 1.552438 -1.141833 2.132152 0.089266 -0.769929 -0.334252 0.536205
1311870474.706175 1.552432 -1.141850 2.132151 0.076865 -0.767690 -0.346179 0.533764
1311870474.742243 1.552433 -1.141850 2.132157 0.077222 -0.770608 -0.343205 0.531422
1311870474.774339 1.552433 -1.141853 2.132154 0.071252 -0.768300 -0.346643 0.533364
1311870474.806161 1.552431 -1.141855 2.132159 0.067355 -0.772206 -0.344910 0.529338
1311870474.842137 1.552427 -1.141855 2.132165 0.069322 -0.779955 -0.346456 0.516559
1311870474.874165 1.552415 -1.141854 2.132180 -0.073065 0.794574 0.349539 -0.491056
1311870474.906314 1.552415 -1.141854 2.132180 -0.073065 0.794574 0.349539 -0.491056
1311870474.942309 1.552415 -1.141854 2.132180 -0.073065 0.794574 0.349539 -0.491056
1311870474.974405 1.552416 -1.141853 2.132180 -0.071846 0.793694 0.347542 -0.494067
1311870475.006531 1.552416 -1.141853 2.132180 -0.071846 0.793694 0.347542 -0.494067
1311870475.042643 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.074124 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.106487 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.142238 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.174253 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.206435 1.555529 -1.139069 2.129848 -0.071201 0.793119 0.346942 -0.495503
1311870475.242461 1.555530 -1.139069 2.129847 -0.070572 0.792796 0.345849 -0.496873
1311870475.274175 1.555530 -1.139069 2.129847 -0.070572 0.792796 0.345849 -0.496873
1311870475.306297 1.555530 -1.139069 2.129847 -0.070572 0.792796 0.345849 -0.496873
1311870475.342286 1.555530 -1.139069 2.129847 -0.070572 0.792796 0.345849 -0.496873
1311870475.374384 1.555530 -1.139069 2.129847 -0.070572 0.792796 0.345849 -0.496873
1311870475.406177 1.555531 -1.139068 2.129847 -0.070352 0.791674 0.345388 -0.499010
1311870475.442349 1.555532 -1.139067 2.129846 0.070017 -0.790378 -0.345396 0.501100
1311870475.474159 1.555532 -1.139067 2.129846 0.070017 -0.790378 -0.345396 0.501100
1311870475.506409 1.557116 -1.139346 2.127775 0.069819 -0.789645 -0.345815 0.501994
1311870475.542368 1.563010 -1.133971 2.127207 0.070913 -0.788987 -0.344691 0.503645
1311870475.574183 1.567774 -1.132227 2.125150 0.070905 -0.788006 -0.344969 0.504990
1311870475.606225 1.573406 -1.128432 2.120993 0.070707 -0.786886 -0.344964 0.506765
1311870475.642242 1.578082 -1.126218 2.121617 0.069301 -0.786402 -0.345480 0.507359
1311870475.674412 1.581057 -1.124922 2.122072 0.067691 -0.785506 -0.346412 0.508327
1311870475.706519 1.581057 -1.124922 2.122072 0.067691 -0.785506 -0.346412 0.508327
1311870475.742323 1.581057 -1.124922 2.122072 0.067691 -0.785506 -0.346412 0.508327
1311870475.774113 1.585001 -1.121344 2.123825 0.068272 -0.783779 -0.346743 0.510685
1311870475.806584 1.585001 -1.121344 2.123825 0.068272 -0.783779 -0.346743 0.510685
1311870475.842399 1.585001 -1.121344 2.123825 0.068272 -0.783779 -0.346743 0.510685
1311870475.874665 1.585659 -1.122356 2.123764 0.067314 -0.782219 -0.348543 0.511976
1311870475.907306 1.589035 -1.119428 2.130755 0.068643 -0.781125 -0.348975 0.513175
1311870475.942231 1.592265 -1.118433 2.131438 0.068391 -0.779256 -0.349581 0.515632
1311870475.974354 1.595623 -1.118291 2.130725 0.067637 -0.777983 -0.349964 0.517390
1311870476.006524 1.598520 -1.120436 2.134098 0.068449 -0.777929 -0.351236 0.516502
1311870476.042481 1.602310 -1.120563 2.136912 0.070630 -0.777568 -0.352208 0.516090
1311870476.074341 1.602490 -1.123501 2.140668 0.071297 -0.777122 -0.351817 0.516935
1311870476.106461 1.606975 -1.124912 2.143117 0.073076 -0.776621 -0.350949 0.518030
1311870476.142192 1.608343 -1.128206 2.146846 0.074541 -0.776540 -0.350847 0.518011
1311870476.175104 1.609933 -1.129950 2.149214 0.075271 -0.776393 -0.350457 0.518390
1311870476.206393 1.613645 -1.133524 2.154305 0.075804 -0.776644 -0.350010 0.518239
1311870476.242328 1.617028 -1.133995 2.161398 0.077370 -0.777654 -0.349141 0.517077
1311870476.274227 1.621266 -1.135271 2.167614 0.078509 -0.778229 -0.349268 0.515953
1311870476.306297 1.624734 -1.136316 2.175858 0.077231 -0.778458 -0.349343 0.515750
1311870476.342260 1.625264 -1.139606 2.182362 0.074639 -0.778123 -0.350798 0.515650
1311870476.374475 1.625264 -1.139606 2.182362 0.074639 -0.778123 -0.350798 0.515650
1311870476.406491 1.625264 -1.139606 2.182362 0.074639 -0.778123 -0.350798 0.515650
1311870476.442421 1.624969 -1.141717 2.185488 0.073987 -0.776747 -0.351166 0.517564
1311870476.474627 1.627407 -1.141003 2.189846 0.073255 -0.776402 -0.350128 0.518887
1311870476.506504 1.630066 -1.142291 2.195552 0.072930 -0.776252 -0.350996 0.518571
1311870476.542440 1.631981 -1.143598 2.198520 0.072118 -0.775816 -0.352307 0.518448
1311870476.574569 1.633063 -1.144627 2.204043 0.071845 -0.775875 -0.353493 0.517589
1311870476.606570 1.635058 -1.145384 2.208598 0.072668 -0.775497 -0.355602 0.516595
1311870476.642434 1.635566 -1.145279 2.210818 0.073266 -0.774861 -0.357531 0.516134
1311870476.674440 1.637732 -1.142041 2.214311 0.073322 -0.775180 -0.357453 0.515701
1311870476.706389 1.640063 -1.143553 2.215186 0.071302 -0.775383 -0.358078 0.515246
1311870476.742209 1.639591 -1.145230 2.219853 0.069996 -0.776336 -0.358837 0.513458
1311870476.774360 1.639045 -1.147733 2.222032 0.069239 -0.776361 -0.359969 0.512730
1311870476.806891 1.638757 -1.147609 2.221873 0.068939 -0.776138 -0.359580 0.513380
1311870476.842211 1.638535 -1.148319 2.223032 0.068849 -0.776325 -0.359287 0.513316
1311870476.874304 1.638938 -1.147741 2.225135 0.069345 -0.776840 -0.358828 0.512790
1311870476.906567 1.640257 -1.148709 2.226013 0.069068 -0.777197 -0.358462 0.512543
1311870476.942253 1.638926 -1.150684 2.225174 0.068320 -0.777265 -0.358241 0.512693
1311870476.974379 1.637494 -1.152200 2.224655 0.069281 -0.777084 -0.358088 0.512946
1311870477.006502 1.637587 -1.151847 2.223201 0.070561 -0.776530 -0.356703 0.514572
1311870477.042467 1.638905 -1.150027 2.218703 0.071301 -0.775996 -0.355262 0.516271
1311870477.074608 1.640041 -1.148822 2.214402 0.072173 -0.776231 -0.354322 0.516442
1311870477.106391 1.640041 -1.148822 2.214402 0.072173 -0.776231 -0.354322 0.516442
1311870477.142624 1.640041 -1.148822 2.214402 0.072173 -0.776231 -0.354322 0.516442
1311870477.174420 1.640683 -1.148966 2.207080 0.071943 -0.776003 -0.354113 0.516960
1311870477.206651 1.643589 -1.144672 2.207015 0.072960 -0.776494 -0.353515 0.516489
1311870477.242472 1.644237 -1.141286 2.203838 0.073126 -0.776628 -0.353358 0.516371
1311870477.274614 1.644438 -1.142168 2.196515 0.072704 -0.776313 -0.354102 0.516396
1311870477.306562 1.647526 -1.135415 2.193057 0.073501 -0.776697 -0.352832 0.516574
1311870477.342447 1.649436 -1.132573 2.186835 0.073822 -0.776671 -0.352189 0.517007
1311870477.375546 1.651281 -1.130537 2.181330 0.074218 -0.776723 -0.351088 0.517620
1311870477.406303 1.654277 -1.127294 2.173381 0.072982 -0.776505 -0.349152 0.519429
1311870477.442535 1.656409 -1.124867 2.165720 0.071584 -0.776404 -0.347560 0.520840
1311870477.474589 1.658570 -1.121904 2.157201 0.070822 -0.776323 -0.345760 0.522261
1311870477.506439 1.660665 -1.119817 2.152231 0.070406 -0.776819 -0.343450 0.523103
1311870477.542454 1.664293 -1.117182 2.142550 0.070626 -0.776421 -0.341783 0.524754
1311870477.576952 1.668138 -1.113973 2.133227 0.070942 -0.776136 -0.340200 0.526160
1311870477.606371 1.672996 -1.108403 2.124632 0.071880 -0.776050 -0.338892 0.527002
1311870477.642455 1.675640 -1.107102 2.115980 0.071862 -0.775987 -0.338529 0.527332
1311870477.674401 1.679889 -1.102429 2.108151 0.072668 -0.775575 -0.337607 0.528417
1311870477.706293 1.684446 -1.095629 2.100954 0.073418 -0.774772 -0.336019 0.530499
1311870477.742492 1.687697 -1.091945 2.092007 0.072871 -0.774180 -0.334355 0.532487
1311870477.774408 1.690569 -1.088940 2.086338 0.072133 -0.774321 -0.332520 0.533530
1311870477.806631 1.694552 -1.084409 2.079097 0.071120 -0.774114 -0.330661 0.535120
1311870477.842377 1.697443 -1.079461 2.070424 0.069699 -0.773432 -0.328900 0.537372
1311870477.874752 1.699240 -1.076237 2.061726 0.068977 -0.772862 -0.327440 0.539175
1311870477.906459 1.701846 -1.073220 2.057940 0.068738 -0.772454 -0.326292 0.540484
1311870477.942470 1.704021 -1.070023 2.050225 0.069988 -0.770895 -0.326472 0.542438
1311870477.974821 1.704021 -1.070023 2.050225 0.069988 -0.770895 -0.326472 0.542438
1311870478.006764 1.704021 -1.070023 2.050225 0.069988 -0.770895 -0.326472 0.542438
1311870478.042396 1.704443 -1.069453 2.049160 0.070323 -0.771099 -0.326257 0.542234
1311870478.074531 1.707056 -1.065548 2.041199 0.072490 -0.769744 -0.327175 0.543319
1311870478.106703 1.707241 -1.061781 2.034379 0.074294 -0.768926 -0.326758 0.544483
1311870478.142484 1.709119 -1.058046 2.026991 0.075204 -0.768364 -0.325401 0.545962
1311870478.174891 1.709503 -1.055177 2.020738 0.075539 -0.768440 -0.324173 0.546540
1311870478.206694 1.710976 -1.052618 2.014227 0.076311 -0.769174 -0.322479 0.546402
1311870478.243551 1.711230 -1.050866 2.011431 0.077470 -0.770271 -0.321738 0.545129
1311870478.274632 1.711230 -1.050866 2.011431 0.077470 -0.770271 -0.321738 0.545129
1311870478.307070 1.711230 -1.050866 2.011431 0.077470 -0.770271 -0.321738 0.545129
1311870478.342699 1.709751 -1.051533 2.008914 0.078462 -0.770537 -0.321645 0.544666
1311870478.377314 1.706943 -1.050836 2.001822 0.079899 -0.769828 -0.321864 0.545331
1311870478.407403 1.703657 -1.050607 1.994981 0.080686 -0.769678 -0.320739 0.546088
1311870478.442461 1.701352 -1.049099 1.988652 0.081765 -0.770359 -0.319784 0.545527
1311870478.474469 1.697558 -1.048950 1.985865 0.082732 -0.771657 -0.319292 0.543831
1311870478.506459 1.692253 -1.050156 1.981411 0.083121 -0.772533 -0.318433 0.543032
1311870478.542834 1.687876 -1.051102 1.976552 0.084555 -0.773273 -0.316967 0.542616
1311870478.574568 1.682525 -1.051441 1.971217 0.085959 -0.774135 -0.315495 0.542023
1311870478.606731 1.677119 -1.051824 1.965662 0.087922 -0.775502 -0.313635 0.540832
1311870478.642464 1.671651 -1.052210 1.961649 0.090112 -0.777071 -0.311556 0.539420
1311870478.674530 1.667590 -1.052570 1.960590 0.091693 -0.778601 -0.309735 0.537994
1311870478.706522 1.660939 -1.055391 1.955459 0.091273 -0.779296 -0.308878 0.537552
1311870478.742334 1.653482 -1.056854 1.945890 0.091638 -0.780371 -0.306538 0.537269
1311870478.774702 1.646122 -1.060548 1.942364 0.092301 -0.782471 -0.303810 0.535649
1311870478.806869 1.640670 -1.063182 1.937891 0.092870 -0.783962 -0.300430 0.535277
1311870478.842335 1.635309 -1.067136 1.933903 0.092974 -0.785258 -0.297677 0.534896
1311870478.874346 1.635309 -1.067136 1.933903 0.092974 -0.785258 -0.297677 0.534896
1311870478.906787 1.635309 -1.067136 1.933903 0.092974 -0.785258 -0.297677 0.534896
1311870478.942379 1.628430 -1.069905 1.930711 0.096857 -0.785727 -0.297270 0.533743
1311870478.974461 1.622706 -1.072365 1.926911 0.100347 -0.785867 -0.295572 0.533835
1311870479.006717 1.617442 -1.074713 1.924991 0.102966 -0.785945 -0.293358 0.534443
1311870479.042444 1.613607 -1.076170 1.922152 0.104575 -0.785686 -0.291044 0.535774
1311870479.074537 1.609265 -1.077135 1.918425 0.105246 -0.785327 -0.289709 0.536892
1311870479.106848 1.606986 -1.075652 1.917506 0.105864 -0.785711 -0.288580 0.536816
1311870479.142524 1.601871 -1.079102 1.913704 0.105250 -0.785585 -0.289761 0.536487
1311870479.174444 1.595448 -1.079649 1.912020 0.106861 -0.785623 -0.290633 0.535639
1311870479.207679 1.592404 -1.079507 1.910212 0.109022 -0.785304 -0.291046 0.535447
1311870479.242400 1.591378 -1.077549 1.907976 0.109749 -0.784567 -0.290723 0.536554
1311870479.274426 1.589134 -1.076160 1.905509 0.108558 -0.783972 -0.290357 0.537862
1311870479.306571 1.586443 -1.075230 1.902428 0.107522 -0.783520 -0.290568 0.538615
1311870479.342418 1.586443 -1.075230 1.902428 0.107522 -0.783520 -0.290568 0.538615
1311870479.374488 1.586443 -1.075230 1.902428 0.107522 -0.783520 -0.290568 0.538615
1311870479.406395 1.585228 -1.074996 1.903222 0.108933 -0.782331 -0.290138 0.540289
1311870479.442501 1.585270 -1.070811 1.899731 0.109219 -0.780467 -0.289178 0.543432
1311870479.474631 1.585887 -1.067832 1.895975 0.108392 -0.778928 -0.288681 0.546063
1311870479.506430 1.586057 -1.064581 1.892417 0.107413 -0.777736 -0.288742 0.547921
1311870479.542670 1.586110 -1.062310 1.888943 0.106782 -0.776728 -0.289254 0.549202
1311870479.574634 1.587271 -1.059704 1.887307 0.106381 -0.775121 -0.289491 0.551421
1311870479.606576 1.587927 -1.055865 1.882394 0.106293 -0.772846 -0.289524 0.554605
1311870479.642434 1.589713 -1.051987 1.877203 0.106979 -0.771162 -0.290281 0.556418
1311870479.674552 1.592502 -1.047138 1.873926 0.107830 -0.770074 -0.290709 0.557537
1311870479.706653 1.595474 -1.043042 1.865806 0.107273 -0.768837 -0.290480 0.559467
1311870479.742393 1.599327 -1.038884 1.860727 0.105219 -0.767803 -0.289526 0.561766
1311870479.774537 1.601244 -1.034957 1.854698 0.103089 -0.766711 -0.288808 0.564019
1311870479.806444 1.603243 -1.032199 1.850981 0.101771 -0.766234 -0.288363 0.565133
1311870479.842582 1.606036 -1.029325 1.846573 0.100835 -0.765274 -0.287894 0.566837
1311870479.874489 1.609538 -1.025252 1.840213 0.100155 -0.763727 -0.287348 0.569316
1311870479.906588 1.613096 -1.020493 1.832534 0.099125 -0.762039 -0.286363 0.572248
1311870479.942576 1.617305 -1.016645 1.827084 0.097438 -0.760973 -0.284739 0.574761
1311870479.974540 1.621946 -1.011501 1.823654 0.095502 -0.760516 -0.283893 0.576108
1311870480.006807 1.625928 -1.008467 1.815369 0.092764 -0.759687 -0.283965 0.577610
1311870480.042660 1.629584 -1.005637 1.812467 0.091143 -0.759300 -0.283518 0.578596
1311870480.074647 1.632014 -1.004907 1.811189 0.091007 -0.757946 -0.283762 0.580272
1311870480.106439 1.636236 -1.000660 1.807715 0.092764 -0.755522 -0.283022 0.583507
1311870480.142639 1.642749 -0.994653 1.802357 0.093576 -0.753047 -0.281980 0.587070
1311870480.174537 1.648855 -0.988589 1.798173 0.092790 -0.751753 -0.281347 0.589154
1311870480.206595 1.654089 -0.982859 1.793975 0.090879 -0.750667 -0.281494 0.590764
1311870480.242572 1.659346 -0.976157 1.790937 0.087500 -0.750122 -0.280913 0.592241
1311870480.274543 1.661890 -0.972721 1.788816 0.083526 -0.749663 -0.280541 0.593570
1311870480.306678 1.665522 -0.970558 1.787603 0.081093 -0.748863 -0.279665 0.595328
1311870480.342480 1.669920 -0.966609 1.787918 0.079946 -0.746893 -0.279117 0.598208
1311870480.374646 1.675021 -0.961257 1.784944 0.078672 -0.744318 -0.278609 0.601812
1311870480.406616 1.680281 -0.956806 1.782218 0.076625 -0.742432 -0.279415 0.604029
1311870480.442773 1.683400 -0.953959 1.780945 0.074889 -0.740910 -0.280993 0.605382
1311870480.474488 1.684769 -0.953827 1.779170 0.073665 -0.738977 -0.282260 0.607302
1311870480.506517 1.688114 -0.948854 1.779582 0.073673 -0.737206 -0.280337 0.610337
1311870480.542681 1.694138 -0.945563 1.778744 0.073126 -0.735094 -0.280085 0.613060
1311870480.575128 1.697567 -0.944004 1.777470 0.071460 -0.733948 -0.280997 0.614211
1311870480.610475 1.700527 -0.942469 1.776635 0.071064 -0.733523 -0.283597 0.613569
1311870480.642709 1.701655 -0.941808 1.777324 0.072777 -0.732786 -0.286374 0.612959
1311870480.674530 1.704874 -0.939682 1.780565 0.075023 -0.731598 -0.287685 0.613492
1311870480.710587 1.705761 -0.940445 1.779356 0.075562 -0.729856 -0.287685 0.615498
1311870480.742508 1.708911 -0.939145 1.777322 0.076194 -0.728823 -0.286918 0.617001
1311870480.775804 1.711186 -0.940846 1.779767 0.075208 -0.728994 -0.285945 0.617371
1311870480.810605 1.712105 -0.943585 1.783197 0.075260 -0.729178 -0.285187 0.617498
1311870480.842855 1.714240 -0.944969 1.784904 0.077996 -0.728833 -0.284896 0.617699
1311870480.874824 1.717583 -0.947666 1.788897 0.080981 -0.728414 -0.284966 0.617777
1311870480.910467 1.720861 -0.948790 1.792187 0.082925 -0.727954 -0.284756 0.618159
1311870480.942993 1.720861 -0.948790 1.792187 0.082925 -0.727954 -0.284756 0.618159
1311870480.974607 1.720861 -0.948790 1.792187 0.082925 -0.727954 -0.284756 0.618159
1311870481.010488 1.721381 -0.949730 1.796452 0.084115 -0.727803 -0.285730 0.617726
1311870481.042482 1.723055 -0.952587 1.798463 0.085419 -0.727760 -0.286240 0.617362
1311870481.075001 1.728089 -0.953158 1.803498 0.086281 -0.728365 -0.286712 0.616309
1311870481.110534 1.732550 -0.952368 1.810511 0.084759 -0.728802 -0.288004 0.615400
1311870481.142707 1.734294 -0.954659 1.815962 0.080982 -0.728815 -0.289626 0.615132
1311870481.174606 1.733594 -0.957991 1.819190 0.079962 -0.728312 -0.291894 0.614789
1311870481.210715 1.733924 -0.959527 1.824227 0.082008 -0.727941 -0.293186 0.614344
1311870481.242633 1.736939 -0.959680 1.827124 0.083125 -0.727303 -0.292962 0.615056
1311870481.274974 1.742145 -0.956787 1.830758 0.082579 -0.727713 -0.291786 0.615204
1311870481.310580 1.745323 -0.956153 1.833292 0.079938 -0.729133 -0.292862 0.613357
1311870481.344908 1.748186 -0.956270 1.836566 0.077632 -0.730986 -0.294952 0.610439
1311870481.374502 1.749544 -0.957673 1.841708 0.076374 -0.732563 -0.297230 0.607596
1311870481.410685 1.750426 -0.958134 1.847800 0.076407 -0.733543 -0.298757 0.605658
1311870481.442703 1.752143 -0.954908 1.850548 0.076203 -0.732960 -0.299798 0.605875
